Date,UserName,Comment,Like
2025-11-17T04:37:42Z,@yunusalbangas5970,"Sy pikir, jangan kaitkan terlalu negatif dengan yang dulu, sy tegaskan dulu dan sekarang itu sangat berbeda silahkan cek sejarahnya,<br>Dulu itu atau tahun 65 an mirip mirip redenominasi tapi sifatnya lebih kepada sistem sanering, artinya lebih kepada pemotongan sebuah nilai uang,<br>Namun sekarang ini redenominasi yang sifatnya lebih kepada penyederhanaan mata uang, artinya bukan pemotongan nilai uang tersebut, roti yang berharga 1000 rupiah maka ketika redenominasi nilainya masih tetap sama, cuman membuang tiga angka nol yang menjadi harga 1 rupiah",0
2025-11-17T04:36:19Z,@YusufSudarmawan-kg5tq,Di desa2 udah dari dulu nyebut 1jt itu seribu wkwk,0
2025-11-17T04:17:17Z,@blindernote1,"gw aja sekarang jual dagangan contoh seharga 24000 gw tulis 24k dan ini di desa teman teman, dan semua orang cukup umum dengan istilah ini, jadi gw setuju redenominasi segera",1
2025-11-17T03:58:07Z,@taurussian4591,Memang sudah harus dipotong. Terlalu banyak 0 nya tapi nilainya kecil juga.,0
2025-11-17T03:49:35Z,@OliviaVivi-g9o,Kalo ekonomi Indonesia sehat sih bisa aja berhasil tapi kalo kebalikannya bisa ancur kayak Venezuela.,0
2025-11-17T03:49:11Z,@riyanGaming-vg1do,"<a href=""https://www.youtube.com/watch?v=II3bBGHCL_g&amp;t=342"">5:42</a> Kalimat ini kaya kenal",0
2025-11-17T03:27:36Z,@adittiarizkikurniawan,"Btw, makin gede aja om tangannya...",0
2025-11-17T03:12:12Z,@caboresport,Gas pak Purbaya ❤,0
2025-11-17T01:12:04Z,@MasSENO87,Kritis pak😢,0
2025-11-16T23:52:50Z,@diahkh-g4y,gass pak lah biar bergengsi nie rupiah.,0
2025-11-16T23:06:27Z,@zaidilyusoff,Soalnya nilai wajaran dgn negara dunia bagai mana kamu mau wajarkan?<br><br>Apa logik nilai asal kamu bawah dari India dan Pakistan... Tiba2 koa mau nilaikan lagi tinggi dari India dan Pakistan?<br><br>MAKSUD NYA APA KELAK SANGGUP BANK PUSAT INDONESIA BAYAR RIZAB EMASNYA?,0
2025-11-16T22:28:22Z,@adicaprio1341,"Kan masyarakat Indonesia udah mulai terbiasa dengan kata 1K, 10K, 100K jd sudah terbiasa menghilangkan angka kecil",0
2025-11-16T22:03:10Z,@muhadiuia7558,"Mohon ijin ketika itu terjadi mengenai listrik yg per kwhnya 1,444 jadi berapa yakk",0
2025-11-16T21:34:48Z,@almukarram8698,Bennix: Redenominasi rupiah Harga mati.,0
2025-11-16T20:26:36Z,@FinnLaww,Gambling lah masa gak gambling,0
2025-11-16T20:19:07Z,@Angga-x2z,"Rakyat kecil gak ngaruh,yg ngaruh itu anggota DPR dan uang koruptor",0
2025-11-16T19:06:52Z,@AindraRein,Gak guna......selama pejabat masih berebut utk korupsi. <br>Dan dpr gak berani bikin undang undang hukum mati koruptor,0
2025-11-16T18:41:58Z,@NoniLivy,"Percuma pur, UMKM bakalan ancur.... Lu bisa mikir ga???",0
2025-11-16T17:40:55Z,@LindaFasha-wj5dq,Salah satu antek😂😂😂😂,0
2025-11-16T17:04:22Z,@dffilm8836,Kata anak ny bukan kemauan pak purbaya tpi kemauan BI,0
2025-11-16T16:01:37Z,@afidvelky1214,"Sosialisasi penuh, mulai dari pasar besar online (shopee, lazada, gojek dll) dan offline (mini market) dan sediakan penukaran uang seluas²nya di bawah kontrol ketat di samping terus share sosialisi online maupun offline",0
2025-11-16T15:43:47Z,@amrulazis5173,Nah itu yg dikhawatirkan dampak dari rounding up krn kita masih menggunakan nilai ratusan rupiah,0
2025-11-16T15:36:24Z,@LenteraLentera-jr6hh,"Dari tahap bawah dulu,, untuk uji penyesuwaian edar di masyarakat,, teknisnya di kembangkan dari bawah,, jaman di era presiden sukarno dulu pernah di lakukan tapi gagal karena banyak yg tidak paham denggan nilai uwang,, beda jauh denggan sekarang",0
2025-11-16T15:12:30Z,@Bill_Khalid,Menurut gw bakalan Gagal !!! Ekonomi makin parah !!! Trust  ancur !!! Panicattack aset,0
2025-11-16T15:11:38Z,@Mabar_GD,Siapa dsini lahir 1965😅😅,0
2025-11-16T15:11:11Z,@aurickvelary8560,"biar gak kaget sikologis orang indonesia lebih baik restauran atau tempat public yang mencantum kan harga di edukasi dlu buat ngilangin tiga 0 belakang. kalo beli makan yang 50,000 jadi 50k atau Rp 50. lama&quot; ud terbiasa belanda dengan angka gitu mungkin lebih gampang buat di sosialisasi kan rupiah baru. kaya nya gen z lebih setuju dengan redenominasi karena simple ngitung nya dengan angka kecil",3
2025-11-16T15:07:36Z,@Gharudhaku,Program sampah,0
2025-11-16T13:41:03Z,@SahruL2929,🔥🔥🔥,0
2025-11-16T13:07:04Z,@jhon-vy6mq,Untuk yg penghasilan nya dollar sangat berharap rupiah tembus 20ribu/$ 😂,0
2025-11-16T12:45:20Z,@SemutIreng1234-h6s,"Bener banget itu. Pak Purbaya ngusulin program redenominasi adalah untuk melacak para koruptor. Gimana bisa ? Dengan redenominasi, harta pejabat bakalan kelihatan jumlahnya. Gak mungkin mereka para koruptor nyimpen uang lama gak berlaku di brangkas. Jika pun berupa non tunai, masih ada pemeriksaan BPK. Jika ada yang tidak masuk akal antara pendapatan dan harta kekayaan, maka akan mudah dilakukan penyelidikan. Namun masalahnya, masih banyak oknum pejabat yang nggak akan tinggal diam dengan program redenominasi, sehingga mereka akan melakukan segala cara untuk menggagalkan redenominasi, walaupun harus minta bantuan ke negara asing, alias PENGKHIANAT.",0
2025-11-16T12:16:59Z,@B1881-v6s,Risiko terbesar ya di Gerombolan penyimpan Cash hasil korupsi ...,0
2025-11-16T12:15:39Z,@AnjJas-x2e,"Jgnlah kita dibodohin dgn konten2 bodoh seperti ini yg merugikan negara,,, justru inilah yg kita cari, ini adalah strategi pemerintah sasarannya di pasar global",0
2025-11-16T12:14:30Z,@B1881-v6s,Tahun 1960an itu SANERING bukan REDENOMINASI!,0
2025-11-16T11:58:14Z,@hendirama4284,Awal muncul pak purbaya rakyat bersorak kepada pak prabowo. Eh semenjak dy pasang badan bayarin whozzz kepercayaan masyarakat langsung jeblok lg,0
2025-11-16T11:51:51Z,@salimdarojat9164,"Malaysia di asean lebih maju mata uang nya lehih kuat dibanding rupiah,brand mata uang rupiah sangat lemah di internasional",0
2025-11-16T11:45:26Z,@wfhafif1126,"Sekenario yg pling masuk akal terjadi jika redenominasi ini di terapkan, uang&quot; yg mngkin berjumlah triliunan yg dari hasil tidak jelas dg terpaksa akan turun gunung gila&quot;an.<br>Dan jika itu yg akan terjadi, masyarakat indonesia akan menyambut baik.",0
2025-11-16T11:14:48Z,@AyeshaTaqiyya-y7t,"Setuju redenominasi, bakal berhasil karena ada medsos untuk sosialisasi masif, yg kedua karena jaman sekarang lebih sering pakai qris, e-money daripada koin/uang kertas",0
2025-11-16T11:14:38Z,@YADHIE-postigor,Nol banyak gak penting yg penting nilainya,0
2025-11-16T10:57:25Z,@tiarbakhtiar9980,Kegagalan dari suatu negara sdh pasti dari pemerintahannya yg payah.,0
2025-11-16T10:45:02Z,@Nerdtizen4life,Korupsi nnt jd kecil2 nilainya ga T T an lg 😂,0
2025-11-16T10:44:49Z,@azharflynn5619,"Dan butuh waktu. Duit 1, 2, 5, 10 dsb blum ada. Sosialisasi butuh waktu lama. Sama pertukaran uangnya juga.",0
2025-11-16T10:39:01Z,@resinurasyifa4645,salfok itu tatoo?,0
2025-11-16T10:22:09Z,@Vaca-Kool,"Redenominasi Rupiah HARUS menggunakan Edisi Rupiah keluaran Terbaru, artinya Bank Indonesia HARUS cetak uang baru dengan nominal, gambar dan warna baru yang jauh berbeda dengan uang kertas &amp; uang logam rupiah yang sedang beredar. <br>Bahkan kalau bisa juga bahan kertas uang rupiah diganti dengan bahan PVC, latex atau sejenis plastik yang tidak bisa rusak jika terpapar air, &amp; tidak mudah sobek.",0
2025-11-16T09:29:48Z,@Wongbarugbug,Semoga terlaksanakan,1
2025-11-16T09:25:15Z,@neyvarifdah8189,"thanks for the content raymond and team, saya berharap penggunaan ai untuk ilustrasinya bisa dikurangii",1
2025-11-16T09:17:01Z,@LaparpakJos,Klu skrg pasti lbih cpet siap<br>Krn kemudahan medsos akan mbuat kita mengerti tujuan n dampak.. <br>Jdi dukunglah redenominasi 🙏🏼,1
2025-11-16T09:01:38Z,@Arless1,Yang setuju sama redenominasi kumpul sini... Dari pada pake 100K mending Rp.100 yok melek yok..❤❤,0
2025-11-16T08:53:24Z,@nauraalbi-qq9id,Lah 1jt gimana nulis nya?,0
2025-11-16T08:34:55Z,@Animal-Shorts15,Yang takut redenominasi itu koruptor &amp; para partai partai korup,0
2025-11-16T08:33:00Z,@sniania2987,betul,0
2025-11-16T06:54:35Z,@tadikenal01,"di jaman itu bisa gagal karna kurg nya informasi tapi sekrg karna ada media sosial yg gampang baget di akses jadi kemukin berhasil pun cukup bessar, yah kalau di persenin sekitar 60% berhasi 40% gagal. ini cuma perkiraan yah.",0
2025-11-16T06:51:32Z,@EmiXiaomi-v6e,Gak bakalan terjadi itu.. Knpa karna gua dengar katnya kalo ini terjadi akan berdampak kepada koruptor.. Dan tau sendiri karuptor di Indonesia banyak.. Masak iya dia mau ngelawan.. Ibarat kata 1 orang baik lawan 10 orang jahat gak bakalan menang.. Cuman janji manis aja itu karna masih baru.. Biar orang menganggap pemberani,0
2025-11-16T05:36:14Z,@Lekmuji-gv1lw,Konten pro garki ndk dukung biar kuroptot UNGA sipannya ndk laku,0
2025-11-16T05:18:49Z,@SupindiIpin,Baacoott,0
@iqbalpurnamajalalludin44,@SupindiIpin,Tebak iq,0
2025-11-16T05:07:01Z,@sitiaishanurflorenzaagusti3740,Gw dukung redenominasi,0
2025-11-16T05:06:22Z,@chuaxs298,SETUJU SIH BIKIN RUPIAH KURS KUAT LAGI,0
2025-11-16T05:04:51Z,@gwexfarming,Sanering sama redenoniminasi sama?????? hello ????,0
2025-11-16T04:49:09Z,@ekoyulianto34,Di sosialisaikan dulu sampe benar&quot; Faham biar gk pd kaget dan gaduh.. Gitu aja koq repot,0
2025-11-16T04:38:17Z,@rajawali7878,Yg takut dgn redenominasi klo bukan koruptor ya bandar judi online.dan mereka berusaha mengiring opini publik untuk pesimis dgn kebijakan ini.yg jls koruptor dan bandar judi terancam dgn kebijakan ini .mereka LG bingung dgn uang hasil korupsi dan judi online,0
2025-11-16T04:20:41Z,@luthansyarif,"klau masalah ketakutan akan gagal pahamnya masyarakat tentang redenominasi, mnurut gw hal itu tidak akan seburuk itu deh, soalnya masyarakat Indonesia ga sb*doh itu. pling kagetnya seminggu nanti bakal adaptasi. pliang sama apa yg dibilang di chanel ini, pemerintah asal asalan dalam membuat program redenominasi.",0
2025-11-16T04:07:06Z,@inidiksaan,"Di dana sama shopee pay ku udah ada 708 rupiah, mayan",0
2025-11-16T04:05:58Z,@rudy_hr07,Kalo ini terjadi berarti uang cash yg tersebar bakal d tarik yak,0
2025-11-16T04:02:11Z,@tilah02,"<a href=""https://www.youtube.com/watch?v=II3bBGHCL_g&amp;t=458"">7:38</a> berarti pesti koruptor udh denger, langsung pada beli emas dong mereka nanti ga ketahuan",0
2025-11-16T03:10:34Z,@ianjuno,Redenominasi beda dengan sanering ya bang 😅,0
2025-11-16T03:09:01Z,@PawikaRonald,2026 Akan terjadi krisis,0
2025-11-16T03:00:38Z,@phonerepair127,"kalau tidak dimulai sekarang kapan lagi , pernah gagal bukan berati takut mencoba justru bisa dijadikan pengalam agar tidak melakukan kesalahan yang sama",0
2025-11-16T02:40:40Z,@arashyan7281,Bang.. kamu lebih pintar drpd Bennix.. dlm membahaskan Redominasi.. 👍 salam drpd tetangga..,0
2025-11-16T02:36:34Z,@aisidebyside,Pecahannya ttep sama. Jangan bikin pecahan 200-500-. Ujung² nya bkal inflasi,0
2025-11-16T02:34:55Z,@Ah-162,"Yaaa pemerintah harus sosialisasi dulu minimal 2 tahun sosialisasi,,,",0
2025-11-16T02:32:54Z,@Ah-162,"Sederhana,,,,tahun pertama Bank mengganti mata uang sebelumnya walau transaksi awal seperti biasa,,,misalkan ngambil uang di ATM 100 ribu keluar uang ber nominal 100 rupiah,,,,kan bank sudah biasa keluarin mata uang biasa",0
2025-11-16T02:27:46Z,@ardosaputra3131,"Ayo anak-anak muda yang cerdas, pada saat terjadi redenominasi segera menginfokan/mensosialisasikan ke masyarakat sekitar terutama orang-orang lanjut usia agar tidak terjadi kebingungan masal",0
2025-11-16T01:47:21Z,@Y7Lmao,"Votting ajj,undang beberapa perwakilan..<br>Jngn cuma dpr ajj.. ngurus mbg ajj gak becus..",0
2025-11-16T01:29:33Z,@Mrs_hanna9,Sebelum hal ini di realisasikan alangkah baiknya buat undang2 kepemilikan aset dulu. Biar para penimbun uang korupsi ga bisa mindahin uang ke aset2 atas nama orang lain atau sendiri. Sehingga uang yang di timbun ga bisa keluar banyak dan akan ga laku ketika itu terjadi,0
2025-11-16T01:28:34Z,@dinaherawaty5542,Bang lo termasuk yg gak suka redenominasi atau suka,0
2025-11-16T01:28:14Z,@ArifYani-w6e1u,"Kita kira kapan ya di laksanakan nya aku ttp setuju,,,,",0
2025-11-16T01:03:37Z,@kopycup,"Dulu g bisa mas soalnya informasi g secepat sekarang 🗿<br>Gua yg bego banget ngerasa ini bkalan bagus untuk ekonomi Indonesia,apalgi baca info klo Purbaya nyimpen duitnya di bank, makin percaya klo p Purbaya ini org cerdas",0
2025-11-16T01:00:41Z,@luqmanelhakim-q5d,sebelum jd zimbabwe perlu dilakukan,0
2025-11-16T00:53:54Z,@iblesbosuok,"Redenominasi BUKAN solusi. Redenominasi tdk otomatis menaikkan martabat rupiah dibanding mata uang lain. Wibawa rupiah bergantung prestasi aparat negara menyelenggarakan negara. Itu yg hrs ditingkatkan.<br>Sesudah redenominasi, cari duit 1000 perak bakal jauh lbh sulit dibanding cari duit 1000000 perak sblm redenominasi. Rakyat kecil bakal banyak <b>terhantam</b> redenominasi. Padahal barusan ada bag dr kalangan menengah yg mati kelaparan. Harafiah mati kelaparan. Agar rakyat kecil tdk banyak terhantam, BI juga hrs menerbitkan pecahan 25 sen.<br>Kalau kinerja aparat negara tetap tdk beres, nanti juga segera inflasi lagi, lalu butuh redenominasi lagi. Lingkaran setan. Argentina, Brazil, Ghana, Russia, Venezuela &amp; Zimbabwe adalah contoh porak-porandanya. Cuma Polandia yg terhitung sukses, dilatarbelakangi budaya rakyatnya yg super saklek.<br><b>JADI, solusi yg sesungguhnya dibutuhkan adalah BAGAIMANA </b><b><i>BIKIN BETUL</i></b><b> APARAT NEGARA. Aparat negara yg betul akan menyelenggarakan negara secara betul. Negara yg diselenggarakan scr betul, rupiah akan berwibawa, rakyatnya akan sejahtera. Kesejahteraan rakyat adalah salah 1 tujuan utama negara Republik Indonesia.</b>",0
2025-11-16T00:47:24Z,@miaw1400,"Berarti uang 100k pas beli 20k, kalau gaada kembalian bisa rp 50k 1 lembar, rp 1 selembar sama rp 2 selembar 😂",0
2025-11-16T00:46:48Z,@Dahnialberbagi,"Redenominasi rupiah dari 100.000 menjadi 100 akan menyulitkan praktik korupsi. Setiap penukaran uang akan tercatat, sehingga asal-usul dana mudah terdeteksi. Jika tidak dilaporkan dalam batas waktu, uang yang disimpan diam-diam akan kehilangan nilai atau jadi kertas sampah!",0
2025-11-16T00:03:11Z,@aminslamet2131,"Saya setuju redenominasi, biar uang koruptor yang disimpan di bunker terpaksa ditukar dan ketahuan deh😅",0
2025-11-16T00:00:07Z,@HEXCORPORATIONS,"Kalo 16.500 gimana? jadi 16,500? Atau 16,5?<br>Tapi kalo 16.765 gimana? Jadi 16,765?",0
@jokogundul1720,@HEXCORPORATIONS,sekarang misal lu belanja di indomaret 16765. lu bayar pake duit 20rb an. dikembaliin berapa sama kasirnya ? 😃,0
2025-11-15T23:06:53Z,@endrangzamsuri4482,"Perkuat dulu hilirisasi produk dan tingkat Kan ekspor produk jadi atau setengah jadi, stop ekspor bahan Baku, lakukan ekspor langsung ke negara tuju bukan via negara broker dan uang hasil ekspor bawa langsung ke dalam negeri, jangan diparkir di luar negeri. Seterusnya, lakukan rise apakah kesalahan pencatatan mempunyai dampak negatif signifikan, kalau tdk mengapa hrs redenominasi, karena manfaatnya cuma sikologis, tetapi nilai Kekayaan berupa uang atau simpanan dipertaruhkan yg stlh redenominasi segera dimakan inflasi, dan semua kreditur dan dibitur semua, termasuk semua bank merubah pembukuanya. Jadi negara segera mempercepat hilirisasi produk, tingkat Kan ekspor dan larang ekspor bahan Baku agar nilai tambah ya tetap diperoleh oleh rakyat Indonesia bukan rakyat luar negeri. Negara jangan mengejar gengsi sekolah-olah mata uangnya menguat ttp resiko ditimpakan kpd rakyatnya. Beresi masalah pajak, Bea Cukai, PNBP dan paling utama hilangkan koropsi semaksimal mungkin.",0
2025-11-15T21:05:11Z,@syhrlrzif0163,"Mengikut pandangan saya peribadi , jika ingin melaksanakan semua itu , seharunya perkecilkan skala pengguna dulu pada peringkat awal , contoh: galakkan 1 daerah menggunakan dahulu sebagai uji kaji (level to level) supaya pengguna tidak panik .. Salam Dari Malaysia bang",0
@syhrlrzif0163,@syhrlrzif0163,"Jika berjaya pada 1 daerah.. maka , terserlah para koruptornya.. boleh dikarakan sedikit kemudahan mau selesai semua itu.. ini cuma pandangan saya secara peribadi",0
2025-11-15T17:49:13Z,@zasmadi423,"Apa coba kebaikan nya buat negara atau bagi rakyat merubah nominal angka bagi uang Rupiah kita. Itu cuma pangkas angka nol saja. Contoh kita beli beras misal Rp100.000 5kg jadi Rp100 5kg juga. Inikan cuma di kurangi tiga 000 nol nya saja tak ada untungnya.<br>Rp100.000 Seratus Ribu Rupiah Jadi Seribu Rp 100 Seratus Rupiah. Awalnya 100.000x10=1000.000 artinya tak ada lagi sebutan Satu Juta. 100.000 di hilangkan tiga 000 nol nya jadi nya 100 Rupiah kalau di kalikan 100x10=1000 artinya uang nilai nya 1000.000 sebutannya akan jadi Rp1000 Seribu Rupiah. Kalau 1000.000 Satu Juta maka akan banyak perkaliannya Rp100 Rupiah tersebut, Rp100 Rupiah x 10.000=1000.000 Satu Juta Rupiah.",0
@dkuadratdsg,@zasmadi423,lahhh 11 menit lu liat dan dengerin apa koq nanya apa kebaikannya 🤣🤣,0
@jokogundul1720,@zasmadi423,kebaikannya misal. lu transaksi trus tulis di kuitansi. paling gak lu gak perlu nulis 000 lagi. jadi lebih simpel. 😃,0
2025-11-15T16:39:31Z,@AsepAsep-bi3jn,"Sdm nya jangan di samain dong sama thn 1965,sekarang sdm rakyat indonesia sudah lebih maju di banding 1965",0
2025-11-15T16:20:19Z,@edgurame,Hahaha...,0
2025-11-15T15:42:27Z,@xxxxxx093,"konsep nya bukan gagal atau berhasil<br><br>konsep menyederhanakan nominal,<br><br>udah itu aja ya gk ribet<br>asosiasinya kemasyarakat nolnya di kurang ya pak. ya mbah, ya buk, ya dek gitu,<br><br>bikin lah pemahaman orang itu mudah.",0
@dkuadratdsg,@xxxxxx093,"gak semudah itu.... baca aja kolom komentar, masih banyak yg gagal paham padahal jelas banget penjelasannya",0
2025-11-15T15:41:50Z,@KakaoBlegug,sgt meng edukasi bang,0
2025-11-15T15:38:30Z,@21qbl,"Iya sosialisasi harus menyeluruh sampe ke pelosok yg internet ga ada sekalipun tetep harus jalan sosialisasinya, klo buru2 dan sosialisasi belum menyeluruh  bahaya.",0
2025-11-15T15:31:28Z,@MegaF4i,"Uang triliunan hasil korupsi yang disimpan ditempat tersembunyi,  bakalan gak bisa dinikmatin..uangnya udah berganti nol nya😂. Kalau mau nukar, bakal ketauan. Uang korupsinya sudah keliwat banyak. Mendingan di gagalkan program Redenominasi ini.😂😂",0
2025-11-15T15:30:11Z,@MayaToe-s4w,Saya yakin rakyat indo uda banyak yg pintar pasti mendukung buat memperkuat nilai rupia ke dunia,0
2025-11-15T15:29:57Z,@hendra_autoleather,"Sekarang kita sudah terbiasa mengunakan istilah 10 K, 20K. Mungkin babyboomer yg gaptek ya bingung tp genzy dan alpha pasti cepat paham. ... <br><br>Segera biar maling2 panik belanjakan uangnya",0
2025-11-15T15:25:52Z,@uniquelette,"Coba dibahas terkait fintech p2p lending yang banyak diisukan kasus, ada Investree, Akseleran, iGrow, Tani Fund, Koinworks, dan da juga Dana Syariah Indonesia, diawasi OJK, sesuai fatwa DSN MUI, tkb 99.82%, tapi sekarang macet semua, padahal banyak pendana nya yang pensiunan dan all-in",0
2025-11-15T14:58:39Z,@driversupport3425,video ordeeran koruptor,0
2025-11-15T14:49:23Z,@PanjiMulyana-m9s,Kalo 100 perak gimana bang,0
2025-11-15T14:36:16Z,@Nomaden5093,"Yg kritiss sambil koprol jelas para yg terhormat kumpulan tikus berlabel dewan perwakilan rakyat indonesia,",0
2025-11-15T14:35:41Z,@yadipangestu546,Lebih cepat lebih bagus itu benar,0
2025-11-15T14:20:26Z,@zenitsu.id.7639,"Bang lu kalo bikin konten yg feer yak , jangan kek temen lu si Felix makin kesini makin gak tau diri 😂,",0
2025-11-15T14:19:23Z,@EdiKurniawan-j1b,Harus berani klo mau maju😊,0
2025-11-15T14:11:55Z,@herryvsdelawi2185,"Orang yang takut redenominasi itu adalah orang yg menumpuk cash super banyak. Siapa mereka? Orang yang tidak suka uangnya berada dibank karena  takut ketahuan asal usul uang mereka yg jumlahnya fantastis. Mereka adalah pemain bisnis kotor atau haram dan para koruptor kakap. Mereka akan bayar berapa dan siapapun itu, bisa dipastikan mereka akan bayar orang buat bikin narasi bahwa redenominasi berbahaya, sogok pejabat yang terlibat sampai bayar pendemo.",0
2025-11-15T13:46:51Z,@onasmundus9484,inikah yg disebut benix prof atau org pintar pemakan duit koruptor,0
2025-11-15T13:46:15Z,@ZINDEXPLORER,"Kesalahan terburuk adalah tidak berani mengambil resiko,<br>Klo mau main aman ya rebahan<br>Tapi,mimpi yg mana bisa di capai hanya dg rebahan/ tidak ngapa2in",0
2025-11-15T13:25:02Z,@buncismanis7544,Belakanya taroin huruf &quot;K&quot;,0
2025-11-15T12:43:47Z,@yusuplucas-f6i,GUE DUKUNG REDENOMINASI SECEPAT TAHUN 2026,0
2025-11-15T12:37:18Z,@Edonlovex,Bikin malu pegang uang rupiah nol nya banyak,0
2025-11-15T12:22:53Z,@K4nakasha,"Bila bakalan redenominasi, selain sosialisasi bisa juga aplikasi2 buat transaksi ditambah fitur reminder sebelum beneran transaksi. Agak gawat kalau lupa redenominasi ngasih uang ke org lain Rp.1000 wkkw",0
2025-11-15T12:22:11Z,@haerulenci668,Yg kerja di Malaysia sdh pasti paham..saya kerja di Malaysia yg sehari&quot;nya pakai uang Ringgit..yg akan hampir sma dengan uang negara kita nantinya..,0
2025-11-15T12:19:51Z,@Iyan-u8l,"Benar kata @bennix redenominasi adalah program yg dibenci para partai2 korup dan pejabat2 korup. Akan ada influencer2 bayaran, ekonom2 bayaran yg akan menentang program ini. Mirisnya program untuk menentang ini dibayar pakai uang2 simpanan hasil korup. Hal ini udah @bennix prediksi jauh sblm purbaya terpilih jadi menteri. Bravo bennix dan purbaya",0
2025-11-15T11:54:13Z,@jantrajan8748,Hyper inflasi ? Coba data sekarang inflasi indonesia berapa bang ? Dari tahun ke tahun,0
2025-11-15T11:40:29Z,@mohdazizan8984,Yang dilihat jumlah sebutan tetapi nilai matawang,1
2025-11-15T11:28:01Z,@Dennyjohn-p8y9l,Sudah bisa di prediksi bahwa Redenominasi mata uang rupiah saat ini pasti gagal total karena kesiapan pasar dan lingkungan sosial masyarakat yang saat ini yang masih mayoritas terbelakang sehingga menimbulkan kekacauan pasar yang besar dan panjang??? Ekonom boleh menghitung aspek moneter dan ekonomi makro saja tetapi ekonomi mikro dan pertumbuhan pasar lebih ditentukan oleh perilaku sosial dan tatanan kehidupan lokal yg tumbuh secara beragam di masing-masing daerah NKRI yang sangat luas dan beragam ini???,0
2025-11-15T11:26:00Z,@wahyuprasetyo6596,Optimis..,0
2025-11-15T11:25:47Z,@Herman-y9d,Konten kreator malaysia ramei2 takut ksaingan ekonominya dengar redominasi.,0
2025-11-15T11:24:29Z,@KUNAAAhwang,"Contoh paling simpel yang gw alami, bayar paket COD harganya 10.150 kurirnya minta 11.000, uang kecil tapi KLO terus&quot;an lumayan juga buat kaum mendang mending.",0
2025-11-15T11:20:59Z,@bluesky-xh2dc,Chapter di video ini susunannya udah kayak makalah aja ya wkwk,0
2025-11-15T11:17:55Z,@MyiNfinix-n1x,"Positif nya cuma memperbaiki pandangan orang luar dan mempermudah hitungan <br><br>Negatif nya bisa inflasi, korupsi tertutupi ngeri kali",0
2025-11-15T11:14:35Z,@SusantiRochendi-i6h,"Kebanyakan projek, kebanyakan undang undang itulah Indonesia tapi kebanyakan hasilnya blunder😊",0
2025-11-15T10:57:48Z,@renalveno,"belajar dari cina aja= yuan (internasionalnya) dengan remimbinya( nasionalnya)<br>indonesia punya dua atau tiga mata uang dengan tujuan berbeda (rupiah indonesia, dolar indonesia, dinar indonesia (emas))<br>redonomerasi membingugkan= kaya abis DIRAMPOK NEGARA SENDIRI",0
2025-11-15T10:53:40Z,@MuhammadaliMujtahid,Masukan yg cerdas satu pemikiran palagi orang awam juga harus dikasih tau titik kumpul dimana para dinas dinas terkait untuk menyebarkan berita rupiah terbaru..,0
2025-11-15T10:45:10Z,@abdulqodier1460,Amin aman,0
2025-11-15T10:23:17Z,@firdausfathurrohman3014,"Dibuat new currency: Rupiah Baru, yg memang &quot;hanya&quot; bentuk redenominasi dari Rupiah",0
2025-11-15T10:05:50Z,@fatalelieberi,"Sebagai orang IT, saya sih senang banget redenominasi. Udah ngerasain pusingnya ngurusin PO yang nilainya ratusan miliar yang ga muat di sistem dalam 1 baris, jadi harus di-split beberapa baris. Semoga redenominasi kali ini berhasil dengan lancar. 😊",0
2025-11-15T09:41:32Z,@SHELLY._.FOSSILIAN-123,Setuju.. q jg berfikiran yg SM.. Krn Indonesia duitnya kebanyakan nol nya,0
2025-11-15T09:22:41Z,@Ciborita,Gw pernah kirim 8jt malah 80jt😭 mana gak balik lagi tuh duitnya,0
2025-11-15T09:05:57Z,@kucing_orenz9610,Jd bingung psti para koruptor yg nyimpen duit miliyarn gmn cara mecah ny😂😂😂😂,0
2025-11-15T09:05:20Z,@choemanchoe1413,Ayo mungkin sebagian besar masyarakat sudah paham tentang ini redenominasi rupiah tahun depan,0
2025-11-15T08:52:08Z,@ironsteel6826,Saya pikir sudah saat bisa lalukan redenominasi. Sekarang jaman teknologi....rata2 sudah memiliki hp dan koneksi internet buat menyebarkan berita sudah sangat mudah. Beda dengan jaman soeharto.,0
2025-11-15T08:51:35Z,@nendrimlbb,kenapa gak seribu gak di ganti jadi satu sen. jadi 1 dolar setara 16 sen,0
2025-11-15T08:35:35Z,@irhariprabowo2684,"fakta nyata, aktualisasi dari mercy presiden di saat mereka sedang terbebani dan tertekan meloeloe, the chaose meloeloe, brown",0
2025-11-15T08:31:36Z,@speakolord,Untung udah dijelasin sama benix,0
2025-11-15T08:30:59Z,@Marta1Buck,"Udah sejak 2012 ga muncul nih topik, eh nongol lagi. Tapi jujur gw lebih percaya sama BI.",0
2025-11-15T08:24:26Z,@sutannangadang,"Yg gak setuju redenominasi, para koruptor yg menyimpan uang haram di rumah, (2) para penjahat yg membuat uang palsu...kalau bisa uang di bikin dari emas atau perak...",0
2025-11-15T08:13:18Z,@NoorPrayuda-ol4js,YG NOLAK CUMA KORUPTOR 😂😂,0
